objectid,title,designer,publisher,year,description,game_link,catalog_link,catalog_description,call_number,video_link,video_extra,rules_link,supplement_link,game_printables link,players_min,players_max,players_recommended,recommended_age,playing_time,Playing time Less that 30 min,Playing time from 30 min up to an hour,Playing time From 1 hour up to 2 hours,Playing time 2 hours or more,theme,mechanics,awards,Awards_without_year,original_link,old_table_img,game_image_link,file_name_old,image_filename,image_small,image_thumb,display_template
games_0075,Ticket to Ride: Europe,Alan R. Moon,Days of Wonder,2005,"Ticket to Ride: Europe takes you on a new train adventure across Europe. From Edinburgh to Constantinople and from Lisbon to Moscow, you'll visit great cities of turn-of-the-century Europe. Like the original Ticket to Ride, the game remains elegantly simple, can be learned in 5 minutes, and appeals to both families and experienced gamers. Ticket to Ride: Europe is a complete, new game and does not require the original version.",https://boardgamegeek.com/boardgame/9209/ticket-ride,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996214411001851,"Ticket to ride: Europe by Alan R. Moon, Julien Deval, Days of Wonder, Inc. Call Number: Board Game Shelf GAME TICKET TO RIDE:EUROPE Publication Date: 2004-2016 Players collect cards of various types of train cars, and use them to build stations, pass through tunnels and onto ferries, and lay claim to railway routes throughout Europe. -- from container.",Board Game Shelf GAME TICKET TO RIDE:EUROPE,https://youtu.be/yPWqKkMKz3E,,https://cdn0.daysofwonder.com/tickettoride/en/img/te_rules_2015_en.pdf,,,2,5,4,8,30-60 min,FALSE,TRUE,TRUE,FALSE,Trains;Europe,Connections;Set Collection;Hand Management;End Game Bonuses;Open Drafting;Push Your Luck,2013 Hungarian Board Game Award Special Prize Winner; 2006 Golden Geek Best Family Board Game Nominee; 2006 Årets Spill Best Family Game Winner; 2006 Årets Spill Best Family Game Nominee; 2005 Japan Boardgame Prize Best Advanced Game Nominee; 2005 International Gamers Awards - General Strategy; Multi-player,Golden Geek Best Family Board Game;Hungarian Board Game Award Special Prize;International Gamers Award - General Strategy: Multiplayer;Japan Boardgame Prize Best Advanced Game;Årets Spill Best Family Game,https://libguides.uidaho.edu/c.php?g=894824&p=6435159,https://libapps.s3.amazonaws.com/accounts/39522/images/ticket_to_ride_europe_chart.PNG,https://libapps.s3.amazonaws.com/accounts/39522/images/ticket_to_ride_europe_box.jpg,ticket_to_ride_europe_box.jpg,games_0075.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0075_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0075_th.jpg,game
games_0076,Ultimate Werewolf,Ted Alspach,Bézier Games,2014,"Ultimate Werewolf is an interactive game of deduction for two teams: Villagers and Werewolves. The Villagers do not know who the Werewolves are, and the Werewolves are trying to remain undiscovered while they slowly eliminate the Villagers one at a time. A Moderator (who is not on a team) runs the game",https://beziergames.com/collections/all-uw-titles/products/one-night-ultimate-werewolf,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996214410701851,"Ultimate Werewolf by Ted Alspach, Sanjana Baijnath, Bezier Games Call Number: Board Game Shelf GAME ULTIMATE WEREWOLF Publication Date: 2015 ""Ultimate Werewolf is the ultimate party game for anywheret from 5 to 75 players of all ages. Each player has an agenda: as a villager, hunt down the werewolves; as a werewolf, convince the other villagers that you're innocent, while secretly eliminating those same villagers each night. Dozens of special roles are available to help both the villagers and the werewolves achieve their goals while thwarting their opponents. Contents: More than 40 unique roles, 18 differttscenarios to allow groups of all sizes and experience levels to quickly get up and running, a set of 78 fully illustrated cards, a moderator scorepad to keep track of games, and a comprehensive game guide with pages full of insights, tips and strategies.""--Container.",Board Game Shelf GAME ULTIMATE WEREWOLF,https://youtu.be/GaBZgOuuH5o,,https://libguides.uidaho.edu/ld.php?content_id=47225897,,,5,30,10; 11; 12,10,30- 90 min,FALSE,TRUE,TRUE,FALSE,Bluffing;Card Game;Deduction;Party Game;Fantasy;Horror;Mystery;Negotiation,Hidden Role;Role Playing;Storytelling;Team-Based;Traitor;Voting;Variable Player Powers,,,https://libguides.uidaho.edu/c.php?g=894824&p=6435187,https://libapps.s3.amazonaws.com/accounts/36473/images/game_information_werewolf_FSCJ.PNG,https://libapps.s3.amazonaws.com/accounts/36473/images/ultimate_werewolf_FSCJ.PNG,ultimate_werewolf_FSCJ.PNG,games_0076.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0076_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0076_th.jpg,game
games_0077,Unlock! Mystery Adventures – The Nautilus' Traps,Arnaud Ladagnous,Space Cowboys,2017,"The Nautilus’ Traps brings you to the bottom of the sea. When a sea monster attacks your submarine at the outset of the adventure, it's up to you to make your way through the depths and back to the surface if you're going to escape…before your oxygen runs out. Unlock! is a series of escape adventures for up to six players. With one hour on the clock, players work through a deck of sixty cards as a team, searching for clues, combining objects, and solving puzzles. The free Unlock! companion app runs the timer while also providing clues, offering hints, and confirming successes. Once the team has reached a solution and entered the correct code into the app, they will escape and win the game!",https://boardgamegeek.com/boardgame/230304/unlock-mystery-adventures-nautilus-traps,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996466187201851,"Unlock! mystery adventures : the Nautilus' traps by Arnaud Ladagnous, Florian de Gesincourt, Arnaud Demaegd Call Number: Board Games Shelf (First Floor) GAME UNLOCK! MYSTERY ADVENTURES THE NAUTILUS' TRAPS Publication Date: 2018 Hunted down by a sea monster during a dive, you find shelter when you open an old hatch. Find a way to resurface!",Board Games Shelf (First Floor) GAME UNLOCK! MYSTERY ADVENTURES THE NAUTILUS' TRAPS,https://youtu.be/dQ1sIVVVkKc?start=63,,https://cdn.1j1ju.com/medias/b4/12/aa-unlock-mystery-adventures-rulebook.pdf,,,1,6,2; 3,12,1 hour,FALSE,FALSE,TRUE,FALSE,Card Game;Exploration;Puzzle;Real-time;Mystery,Cooperative;Storytelling,,,https://libguides.uidaho.edu/c.php?g=894824&p=8863888,,https://libapps.s3.amazonaws.com/accounts/182919/images/unlock_nautilus.jpg,unlock_nautilus.jpg,games_0077.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0077_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0077_th.jpg,game
games_0078,Uno,Merle Robbins,Mattel Games,1971,UNO is the classic card game that’s easy to pick up and impossible to put down! Players take turns matching a card in their hand with the current card shown on top of the deck either by color or number. Special action cards deliver game-changing moments as they help you defeat your opponents.,https://boardgamegeek.com/boardgame/2223/uno,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996214410301851,"UNO Card Game. by Mattel, Inc. Call Number: Board Game Shelf GAME UNO CARD GAME Publication Date: 2015 Object of the game: To be the first player to score 500 points. Points are scored by getting rid of all the cards in your hand before your opponent(s). You also score points for cards left in your opponents' hands.",Board Game Shelf GAME UNO CARD GAME,https://youtu.be/_CvaIyRE1Tw,,https://service.mattel.com/instruction_sheets/42001pr.pdf,,,2,10,4; 5; 6,5,30 min,FALSE,TRUE,FALSE,FALSE,Card Game;Children's Game;Numbers,Hand Management;Lose a Turn;Matching;Take That,,,https://libguides.uidaho.edu/c.php?g=894824&p=6468460,,https://libapps.s3.amazonaws.com/accounts/182919/images/Uno.jpg,Uno.jpg,games_0078.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0078_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0078_th.jpg,game
games_0079,Upwords,Elliot Rudell,Hasbro,1982,"Can you turn “dog” into “log”? You can with Upwords! In this high-stacking word game, players place tile letters onto the game board to create new words, or stack and build on top to change existing words. When it’s your turn, easily place your letters by rotating the lazy Susan game board in your direction. Earn points for words a single tile high and points for letters underneath – the higher you stack, the higher you score! If you form two or more words in a single turn, you’ll earn even more points. For additional word-hacking practice, you can improve your Upwords game play by playing solo. Hours of fun games await with this cool, brain-challenging game for kids and adults. How will you stack up? Find out with Upwords!",https://en.wikipedia.org/wiki/Upwords,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996220113301851,Upwords by Parker Brothers Call Number: Board Game Shelf GAME SCRABBLE UPWORDS Publication Date: 2008 Build words by playing letters across or down on the board and by stacking letters on top of letters already on the board to form different words. For 2 to 4 players.,Board Game Shelf GAME SCRABBLE UPWORDS,https://youtu.be/MDkJCplGBZI,,https://www.hasbro.com/common/instruct/04312.pdf,,,2,4,2,8,90 min,FALSE,FALSE,TRUE,FALSE,Word Game,Vocabulary;Spelling;Anagrams;Hand Management;Tile Placement,2004 Gra Roku Game of the Year Nominee,Gra Roku Game of the Year,https://libguides.uidaho.edu/c.php?g=894824&p=6508383,,https://libapps.s3.amazonaws.com/accounts/182919/images/Upwords.jpeg,Upwords.jpeg,games_0079.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0079_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0079_th.jpg,game
games_0080,Vandalopoly,Uncredited,Late for the Sky,2018,"A variation on the classic Monopoly game, Gather the Vandal Family to play Vandalopoly, a festive game featuring stops on the University of Idaho campus or around Moscow!",https://www.wikihow.com/Play-Monopoly,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996230613801851,"Vandalopoly by Late for the sky, University of Idaho Call Number: Board Games Shelf (First Floor) GAME VANDALOPOLY Publication Date: 2018",Board Games Shelf (First Floor) GAME VANDALOPOLY,https://youtu.be/wmZqhFO-QNE,,,,,2,6,,8,1-4 hours,FALSE,FALSE,TRUE,TRUE,Capitalism;Real Estate;University of Idaho,Negotiation;Resource Management;Strategy,,,https://libguides.uidaho.edu/c.php?g=894824&p=6468470,,https://libapps.s3.amazonaws.com/accounts/182919/images/Vandalopoly.jpg,Vandalopoly.jpg,games_0080.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0080_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0080_th.jpg,game
games_0081,"Win, Lose or Draw",Bert Convy; Burt Reynolds,Milton Bradley,1987,A game similar to Pictionary in that players must convey words and phrases to their teammates by drawing images on paper. The instructions include two ways to play: team play and gameboard play. The object of the team play game is to be the first team to make 8 correct guesses. The object of the gameboard way is to be the first player to collect 4 different colored pawns and the Ace-In-The-Hole card.,https://boardgamegeek.com/boardgame/6800/win-lose-or-draw,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996486847301851,,Board Games Shelf (First Floor) ; GAME WIN LOSE OR DRAW,https://youtu.be/BiDvZTOfobw,,"https://fgbradleys.com/rules//Win,%20Lose%20or%20Draw.pdf",,,3,8,4,8,45 min.,FALSE,TRUE,FALSE,FALSE,TV show;Party Game,Drawing;Team-Based;Roll/Spin to Move,,,https://libguides.uidaho.edu/c.php?g=894824&p=9074779,,https://libapps.s3.amazonaws.com/accounts/182919/images/Win_Lose_or_Draw.jpg,Win_Lose_or_Draw.jpg,games_0081.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0081_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0081_th.jpg,game
games_0082,Zero Down,Reiner Knizia,Blue Orange,1998,"Less is more in this clever card game. Group the cards in your hand by number and color to try canceling out their point values. Each turn, swap out cards, making sure to keep an eye on your opponents. Strategize carefully as you work towards achieving the ultimate combo: ZERO!",https://boardgamegeek.com/boardgame/651/zero-down,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291711401851,"Zero down : how low can you go? by Reiner Knizia, Blue Orange Call Number: Board Games Shelf (First Floor) GAME ZERO Publication Date: 2016 Less is more in this subtle card game. Group the cards in your hand by number and color to try canceling out their point values. Trade cards while keeping a careful watch on your opponents as you all reach for the goal of achieving the ultimate combo: ZERO!",Board Games Shelf (First Floor) GAME ZERO,https://youtu.be/NtiHGdKzJs8,,https://www.blueorangegames.com/administrator/components/com_bogames/files/rules/c25a77a090315a25537fa3767106724a-Zero-rules.png,,,2,5,4,8,20 min,TRUE,FALSE,FALSE,FALSE,Card Game,Open Drafting;Set Collection,,,https://libguides.uidaho.edu/c.php?g=894824&p=7155931,,https://libapps.s3.amazonaws.com/accounts/182919/images/Zero_Down.png,Zero_Down.png,games_0082.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0082_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0082_th.jpg,game
games_0083,Stuffed Fables,Jerry Hawthorne,Plaid Hat Games,2018,"Stuffed Fables is an unusual adventure game in which players take on the roles of brave stuffies seeking to save the child they love from a scheming, evil mastermind. Make daring melee attacks, leap across conveyor belts, or even steer a racing wagon down a peril-filled hill. The game delivers a thrilling narrative driven by player choices. Players explore a world of wonder and danger, unlocking curious discoveries. The chapters of Stuffed Fables explore the many milestones of a child's life, creating a memorable tale ideal for families, as well as groups of adults who haven't forgotten their childlike sense of wonder.",https://boardgamegeek.com/boardgame/233312/stuffed-fables,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742901851,,Board Games Shelf (First Floor) GAME STUFFED FABLES,https://youtu.be/vwIvQfuCoGI,,,,,2,4,4,7,60-90 min,FALSE,FALSE,FALSE,FALSE,Adventure;Animals;Fantasy,Cooperative;Dice Rolling;Role Playing;Storytelling;Variable Player Powers,2020 Gra Roku Children's Game of the Year Nominee; 2019 Palme d'Or for Best Illustrations; 2019 Hra roku Finalist; 2018 Golden Geek Best Thematic Board Game Nominee; 2018 Golden Geek Best Thematic Board Game Nominee; 2018 Golden Geek Best Family Board Game Nominee; 2018 Golden Geek Best Cooperative Game Nominee,Golden Geek Best Cooperative Game;Golden Geek Best Family Board Game;Golden Geek Best Thematic Board Game;Gra Roku Children's Game of the Year;Hra roku;Palme d'Or for Best Illustrations,,,,Stuffed-Fables.jpg,games_0083.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0083_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0083_th.jpg,game
games_0084,Telestrations Party Pack,uncredited,The Op,2011,"Combining the schoolyard favorite ‘telephone game’ with a drawing game, Telestrations has players draw what they see then guess what they saw. The result? The Big Reveal, where players get to share how “this” became “that!” The outcomes are unpredictable and sure to create a slide-splitting time!",https://boardgamegeek.com/boardgame/153016/telestrations-12-player-party-pack,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528743001851,,Board Games Shelf (First Floor) GAME TELESTRATIONS,https://youtu.be/yaQAUSlyemg,,,,,4,12,12,8,30 min,FALSE,FALSE,TRUE,FALSE,Party Game,Drawing;Paper and Pencil,,,,,,Telestrations.jpg,games_0084.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0084_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0084_th.jpg,game
games_0085,Cascadia,Randy Flynn,Flatout Games,2021,"In the game featuring the habitats and wildlife of the Pacific Northwest, you take turns building out your own terrain area and populating it with wildlife. You start with three hexagonal habitat tiles (with the five types of habitat in the game), and on a turn you choose a new habitat tile that's paired with a wildlife token, then place that tile next to your other ones and place the wildlife token on an appropriate habitat.",https://boardgamegeek.com/boardgame/295947/cascadia,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742801851,,Board Games Shelf (First Floor) GAME CASCADIA,https://youtu.be/IvErk8rf1qE,,,,,1,4,2; 3,8,30-45 min,FALSE,TRUE,FALSE,FALSE,Animals;Puzzle;Environmental;Pacific Northwest,Tile Placement;Open Drafting;Pattern Building;End Game Bonuses,2022 Spiel des Jahres Winner; 2022 Spiel des Jahres Nominee; 2022 Nederlandse Spellenprijs Best Family Game Nominee; 2022 International Gamers Award Solo Winner; 2022 International Gamers Award Solo Nominee; 2022 Gra Roku Family Game of the Year Winner; 2022 Gra Roku Family Game of the Year Nominee; 2022 Gra Roku Best Two Player Game Nominee; 2022 Gioco dell’Anno Nominee; 2022 Geek Media Awards Family Game of the Year Winner; 2022 Geek Media Awards Family Game of the Year Nominee; 2022 American Tabletop Strategy Games Winner; 2021 Golden Geek Light Game of the Year Winner; 2021 Golden Geek Light Game of the Year Nominee; 2021 Golden Geek Best Solo Board Game Nominee; 2021 Golden Geek Best Board Game Artwork & Presentation Nominee; 2021 Cardboard Republic Architect Laurel Nominee,American Tabletop Strategy Games;Cardboard Republic Architect Laurel;Geek Media Awards Family Game of the Year;Gioco dell’Anno;Golden Geek Best Board Game Artwork & Presentation;Golden Geek Best Solo Board Game;Golden Geek Light Game of the Year;Gra Roku Best Two Player Game;Gra Roku Family Game of the Year;International Gamers Award: Solo;Nederlandse Spellenprijs Best Family Game;Spiel des Jahres,,,,Cascadia.jpg,games_0085.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0085_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0085_th.jpg,game
games_0086,Disney Villainous,Prospero Hall,"Ravensburger, Wonderforge",2018,"In Villainous, each player takes control of one of six Disney characters, each one a villain in a different Disney movie. Each player has their own villain deck, fate deck, player board, and 3D character. On a turn, the active player moves their character to a different location on their player board, takes one or more of the actions visible on that space (often by playing cards from their hand), then refills their hand to four cards. Cards are allies, items, effects, conditions, and (for some characters) curses. You need to use your cards to fulfill your unique win condition.",https://boardgamegeek.com/boardgame/256382/disney-villainous,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742001851,,Board Games Shelf (First Floor) GAME DISNEY VILLAINOUS,https://youtu.be/8wdvXKRfoPI,,,,,2,6,3,10,45-120 min,FALSE,TRUE,TRUE,FALSE,Disney;Card Game,Hand Management;Variable Player Powers,2020 Gioco dell’Anno Nominee; 2019 Origins Awards Best Card Game Nominee,Gioco dell’Anno;Origins Awards Best Card Game,,,,Disney_Villainous.png,games_0086.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0086_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0086_th.jpg,game
games_0087,Wingspan,Elizabeth Hargrave,Stonemaier Games,2019,"You are bird enthusiasts—researchers, bird watchers, ornithologists, and collectors—seeking to discover and attract the best birds to your network of wildlife preserves. Each bird extends a chain of powerful combinations in one of your habitats (actions). These habitats focus on several key aspects of growth: Gain food tokens via custom dice in a birdfeeder dice tower, Lay eggs using egg miniatures in a variety of colors, Draw from hundreds of unique bird cards and play them. The winner is the player with the most points after 4 rounds.",https://boardgamegeek.com/boardgame/266192/wingspan,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742301851,,Board Games Shelf (First Floor) GAME WINGSPAN,https://youtu.be/lgDgcLI2B0U,,,,,1,5,3,10,40-70 min,FALSE,TRUE,TRUE,FALSE,Animals;Card Game,Dice Rolling;Hand Management;Set Collection;Open Drafting;End Game Bonuses,2021/2022 Årets Spill Best Family Game Nominee; 2020 JUG Adult Game of the Year Winner; 2020 JUG Adult Game of the Year Finalist; 2020 Japan Boardgame Prize Voters' Selection Nominee; 2020 Japan Boardgame Prize Voters' Selection Nominee; 2020 Guldbrikken Best Adult Game Nominee; 2020 Gra Roku Family Game of the Year Nominee; 2020 American Tabletop Strategy Games Winner; 2019 Tric Trac Nominee; 2019 Tric Trac d'Argent; 2019 Swiss Gamers Award Winner; 2019 Swiss Gamers Award Nominee; 2019 Nederlandse Spellenprijs Best Expert Game Nominee; 2019 Meeples' Choice Nominee; 2019 Lys Passioné Finalist; 2019 Kennerspiel des Jahres Winner; 2019 Kennerspiel des Jahres Nominee; 2019 International Gamers Award - General Strategy: Multi-player Nominee; 2019 Gouden Ludo Best Expert Game Winner; 2019 Gouden Ludo Best Expert Game Nominee; 2019 Golden Geek Most Innovative Board Game Winner; 2019 Golden Geek Most Innovative Board Game Nominee; 2019 Golden Geek Board Game of the Year Winner; 2019 Golden Geek Board Game of the Year Nominee; 2019 Golden Geek Best Strategy Board Game Winner; 2019 Golden Geek Best Strategy Board Game Nominee; 2019 Golden Geek Best Solo Board Game Winner; 2019 Golden Geek Best Solo Board Game Nominee; 2019 Golden Geek Best Family Board Game Winner; 2019 Golden Geek Best Family Board Game Nominee; 2019 Golden Geek Best Card Game Winner; 2019 Golden Geek Best Card Game Nominee; 2019 Golden Geek Best Board Game Artwork & Presentation Winner; 2019 Golden Geek Best Board Game Artwork & Presentation Nominee; 2019 Deutscher Spiele Preis Best Family/Adult Game Winner; 2019 Cardboard Republic Architect Laurel Nominee; 2019 Board Game Quest Awards Game of the Year Winner; 2019 Board Game Quest Awards Game of the Year Nominee; 2019 Board Game Quest Awards Best Production Values Winner; 2019 Board Game Quest Awards Best Production Values Nominee; 2019 5 Seasons Best International Strategy Winner; 2019 5 Seasons Best International Strategy Nominee,5 Seasons Best International Strategy;American Tabletop Strategy Games;Board Game Quest Awards Best Production Values;Board Game Quest Awards Game of the Year;Cardboard Republic Architect Laurel;Deutscher Spiele Preis Best Family/Adult Game;Golden Geek Best Board Game Artwork & Presentation;Golden Geek Best Card Game;Golden Geek Best Family Board Game;Golden Geek Best Solo Board Game;Golden Geek Best Strategy Board Game;Golden Geek Board Game of the Year;Golden Geek Most Innovative Board Game;Gouden Ludo Best Expert Game;Gra Roku Family Game of the Year;Guldbrikken Best Adult Game;International Gamers Award - General Strategy: Multiplayer;JUG Adult Game of the Year;Japan Boardgame Prize Voters' Selection;Kennerspiel des Jahres;Lys Passioné;Meeples' Choice;Nederlandse Spellenprijs Best Expert Game;Swiss Gamers Award;Tric Trac;Tric Trac d'Argent;Årets Spill Best Family Game,,,,Wingspan.png,games_0087.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0087_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0087_th.jpg,game
games_0088,Photosynthesis,Hjalmar Hach,Ble Orage Games,2017,"The sun shines brightly on the canopy of the forest, and the trees use this wonderful energy to grow and develop their beautiful foliage. Sow your crops wisely and the shadows of your growing trees could slow your opponents down, but don't forget that the sun revolves around the forest. Welcome to the world of Photosynthesis, the green strategy board game!",https://boardgamegeek.com/boardgame/218603/photosynthesis,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528743301851,,Board Games Shelf (First Floor) GAME PHOTOSYNTHESIS,https://youtu.be/a84AJ5ht_ng,,,,,2,4,3,10,30-60 min,FALSE,TRUE,TRUE,FALSE,Environmental;Economic,Area Majority;Abstract Strategy;End Game Bonuses,2019 Hungarian Board Game Award Special Prize Winner; 2018 UK Games Expo Best Board Game (European Style) People's Choice Winner; 2018 Mensa Select Winner; 2018 Guldbrikken Best Adult Game Nominee; 2018 Årets Spill Best Family Game Nominee; 2017 Meeples' Choice Nominee; 2017 Golden Geek Most Innovative Board Game Nominee; 2017 Golden Geek Best Family Board Game Nominee; 2017 Golden Geek Best Board Game Artwork & Presentation Winner; 2017 Golden Geek Best Board Game Artwork & Presentation Nominee; 2017 Board Game Quest Awards Best Production Values Nominee,Board Game Quest Awards Best Production Values;Golden Geek Best Board Game Artwork & Presentation;Golden Geek Best Family Board Game;Golden Geek Most Innovative Board Game;Guldbrikken Best Adult Game;Hungarian Board Game Award Special Prize;Meeples' Choice;Mensa Select;UK Games Expo Best Board Game (European Style) People's Choice;Årets Spill Best Family Game,,,,Photosynthesis.jpg,games_0088.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0088_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0088_th.jpg,game
games_0089,Resistance,Don Eskridge,Indie Board Games & Cards,2009,"The Empire must fall. Our mission must succeed. By destroying their key bases, we will shatter Imperial strength and liberate our people. Yet spies have infiltrated our ranks, ready for sabotage. We must unmask them. In five nights we reshape destiny or die trying. We are the Resistance!",https://boardgamegeek.com/boardgame/41114/resistance,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742601851,,Board Games Shelf (First Floor) GAME THE RESISTANCE,https://youtu.be/DUENzjE9Jwg,,,,,5,10,7,12,30 min,FALSE,TRUE,FALSE,FALSE,Bluffing;Social Deduction;Party Game;Spies/Secret Agents,Hidden Role;Memory;Team-Based;Traitor;Voting,2011 Japan Boardgame Prize Voters' Selection Nominee; 2010 Golden Geek Best Print & Play Board Game Nominee; 2010 Golden Geek Best Party Board Game Nominee,Golden Geek Best Party Board Game;Golden Geek Best Print & Play Board Game;Japan Boardgame Prize Voters' Selection,,,,Resistance.jpg,games_0089.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0089_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0089_th.jpg,game
games_0090,Skull,Hervé Marly,Asmodee,2011,"Skull is the quintessence of bluffing, a game in which everything is played in the players' heads. Each player plays a face-down card, then each player in turn adds one more card – until someone feels safe enough to state that he can turn a number of cards face up and get only roses. Other players can then overbid him, saying they can turn even more cards face up. The highest bidder must then turn that number of cards face up, starting with his own. If he shows only roses, he wins; if he reveals a skull, he loses, placing one of his cards out of play. Two successful challenges wins the game. Skull is not a game of luck; it's a game of poker face and meeting eyes.",https://boardgamegeek.com/boardgame/92415/skull,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996528742401851,,Board Games Shelf (First Floor) GAME SKULL,https://youtu.be/Cv1_6AfbwlQ,,,,,3,6,5; 6,8,15-45 min,TRUE,TRUE,FALSE,FALSE,Bluffing;Card Game;Party Game,Hand Management;Player Elimination,2012 Golden Geek Best Party Board Game Nominee; 2011 Spiel des Jahres Recommended; 2011 Japan Boardgame Prize Voters' Selection Nominee; 2011 Golden Geek Best Party Board Game Nominee; 2011 As d'Or - Jeu de l'Année Winner; 2011 As d'Or - Jeu de l'Année Nominee,As d'Or - Jeu de l'Année;Golden Geek Best Party Board Game;Japan Boardgame Prize Voters' Selection;Spiel des Jahres Recommended,,,,Skull.jpg,games_0090.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0090_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0090_th.jpg,game
games_0091,Skull King,"Brent Beck, Jeffrey Beck",Grandpa Beck's Games,2013,"Skull King is a trick-taking game with players needing to state how many tricks they think they'll win each round. A unique element of this game is that bidding takes place simultaneously, leading to rounds that are sometimes over, or under-bid. As players must win the exact number of tricks that they bid to earn points, winning too many tricks is just as bad as winning too few and this leads to intense competition where losing a trick can be as exciting as winning one.",https://boardgamegeek.com/boardgame/150145/skull-king,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996529449001851,,Board Games Shelf (First Floor) GAME SKULL KING,https://youtu.be/GKCeKMEI1ts,,,,,2,8,5; 6,8,30 min,FALSE,TRUE,FALSE,FALSE,Card Game;Pirates,Trick-taking;Auction/Bidding,2014 Fairplay À la carte Runner-up,Fairplay À la carte,,,,Skull_King.jpg,games_0091.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0091_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0091_th.jpg,game
